Name of Satellite  Alternate Names,Country/Org of UN Registry,Country of Operator/Owner,Operator/Owner,Users,Purpose,Detailed Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Angle,Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Expected Lifetime (yrs.),Contractor,Country of Contractor,Launch Site,Launch Vehicle,COSPAR Number,NORAD Number,new_purpose,new_country,new_year,new_month,new_day,avgDis,new_period,log_period,log_mass,log_dis,,,,,,,,,,,,,,,,,,,,,,,,,,
Express AMU1 (Eutelsat 36C),Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NAN,GEO,NAN,36,35792,35795,-0.39,0,0.1,1436.1,2700,NAN,NAN,12/24/2015,15,Airbus Defense and Space,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2015-082A,41191,Commercial,Russia,2015,12,24,35793.5,2010 - 2020,3.157184682,3.431363764,4.553804167,,,,,,,,,,,,,,,,,,,,,,,,,,
Express-AM3,Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NAN,GEO,NAN,103,35777,35795,-2.27,0,0.09,1436.1,2600,NAN,4200,6/24/2005,12,NPO-PM/Alcatel,Russia/France,Baikonur Cosmodrome,Proton K,2005-023A,28707,Commercial,Russia,2005,6,24,35786,2000 - 2009,3.157184682,3.414973348,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
Express-AM33,Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NAN,GEO,NAN,96.53,35782,35791,0.6,0,0.05,1436.1,2600,NAN,NAN,1/28/2008,12,NPO-PM/Thales Alenia Space,Russia/France,Baikonur Cosmodrome,Proton M,2008-003A,32478,Commercial,Russia,2008,1,28,35786.5,2000 - 2009,3.157184682,3.414973348,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
Express-AM44,Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NAN,GEO,NAN,-11,35987,35995,-0.88,0,0.11,1446.57,2532,NAN,NAN,2/11/2009,12,NPO-PM/Thales Alenia Space,Russia/France,Baikonur Cosmodrome,Proton M,2009-007A,33595,Commercial,Russia,2009,2,11,35991,2000 - 2009,3.160339454,3.403463701,4.556193914,,,,,,,,,,,,,,,,,,,,,,,,,,
Express-AM5,Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NAN,GEO,NAN,140,35420,35940,3.11,0.01,0.08,1430.6,3400,NAN,NAN,12/26/2013,15,OAO-ISS,Russia,Baikonur Cosmodrome,Proton M,2013-077A,39487,Commercial,Russia,2013,12,26,35680,2010 - 2020,3.155518221,3.531478917,4.552424846,,,,,,,,,,,,,,,,,,,,,,,,,,
Express-AM6 (Eutelsat 53A),Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NAN,GEO,NAN,53,34094,37636,1.66,0.04,0.53,1440.09,3358,1100,14000,10/21/2014,15,ISS Reshetnev ,Russia,Baikonur Cosmodrome,Proton M,2014-064A,40277,Commercial,Russia,2014,10,21,35865,2010 - 2020,3.158389635,3.526080692,4.554670835,,,,,,,,,,,,,,,,,,,,,,,,,,
Express-AM7,Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NAN,GEO,NAN,40,35777,35796,2.83,0,0.01,1436.1,5720,NAN,18000,3/18/2015,15,Airbus Defense and Space,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2015-012A,40505,Commercial,Russia,2015,3,18,35786.5,2010 - 2020,3.157184682,3.757396029,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
Express-AM8,Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NAN,GEO,NAN,-14,35784,35788,-2.94,0,0.03,1436.09,2100,NAN,NAN,9/14/2015,15,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton DM,2015-048A,40895,Commercial,Russia,2015,9,14,35786,2010 - 2020,3.157181658,3.322219295,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
Express-AT1,Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NAN,GEO,NAN,56,35781,35804,0.71,0,0.06,1436.4,1726,NAN,NAN,3/15/2014,15,OAO-ISS,Russia,Baikonur Cosmodrome,Proton M,2014-010A,39612,Commercial,Russia,2014,3,15,35792.5,2010 - 2020,3.157275396,3.237040791,4.553792034,,,,,,,,,,,,,,,,,,,,,,,,,,
Express-AT2,Russia,Russia,International Organization of Space Communications (Intersputnik),Commercial,Communications,NAN,GEO,NAN,140,35609,35715,-2.37,0,0.1,1429.75,1427,NAN,NAN,3/15/2014,15,OAO-ISS,Russia,Baikonur Cosmodrome,Proton M,2014-010B,39613,Commercial,Russia,2014,3,15,35662,2010 - 2020,3.155260105,3.154423973,4.552205696,,,,,,,,,,,,,,,,,,,,,,,,,,
Fengyun 2F (FY-2F),China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,GEO,NAN,112,35760,35816,-2.62,0,2.19,1436.19,1390,620,NAN,1/12/2012,3,Shanghai Academy of Space Flight Technology,China,Xichang Satellite Launch Center,Long March 3A,2012-002A,38049,Government,China,2012,1,12,35788,2010 - 2020,3.157211898,3.1430148,4.553737429,,,,,,,,,,,,,,,,,,,,,,,,,,
Fengyun 2G (FY 2G),NR,China,China Meteorological Administration,Government,Earth Observation,Earth Science,GEO,NAN,99.5,35770,35800,1.43,0,2.27,1436.02,1390,620,NAN,12/31/2014,NAN,Shanghai Academy of Space Flight Technology,China,Xichang Satellite Launch Center,Long March 3A,2014-090A,40367,Government,China,2014,12,31,35785,2010 - 2020,3.157160489,3.1430148,4.553701022,,,,,,,,,,,,,,,,,,,,,,,,,,
Fengyun 2H (FY 2H),China,China,China Meteorological Administration,Government,Earth Observation,Meteorology,GEO,NAN,79,35770,35804,1.49,0,2.08,1436.1,1380,NAN,NAN,6/5/2018,5,Shanghai Academy of Space Flight Technology,China,Xichang Satellite Launch Center,Long March 3A,2018-050A,43491,Government,China,2018,6,5,35787,2010 - 2020,3.157184682,3.139879086,4.553725293,,,,,,,,,,,,,,,,,,,,,,,,,,
Fengyun 4A (FY 4A),China,China,China Meteorological Administration,Government,Earth Observation,Meteorology,GEO,NAN,105,35768,35800,-0.05,0,0.02,1436,5300,NAN,NAN,12/10/2016,NAN,Shanghai Academy of Space Flight Technology,China,Xichang Satellite Launch Center,Long March 3B,2016-077A,41882,Government,China,2016,12,10,35784,2010 - 2020,3.15715444,3.72427587,4.553688885,,,,,,,,,,,,,,,,,,,,,,,,,,
FLTSATCOM-8 (USA 46),USA,USA,US Navy,Military,Communications,NAN,GEO,NAN,-14.74,35745,35829,0.04,0,8.97,1436.13,2310,1884,NAN,9/25/1989,5,TRW  Defense and Space Systems Group,USA,Cape Canaveral,Atlas Centaur,1989-077A,20253,Military,USA,1989,9,25,35787,Before 1990,3.157193754,3.36361198,4.553725293,,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxy-11,USA,USA,PanAmSat (Intelsat S.A.),Commercial,Communications,NAN,GEO,NAN,-55.5,35785,35795,-2.45,0,0.05,1436.11,4488,2775,10400,1/21/1999,14,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 4,1999-071A,26038,Commercial,USA,1999,1,21,35790,1990 - 1999,3.157187706,3.652052848,4.553761698,,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxy-12,USA,USA,PanAmSat (Intelsat S.A.),Commercial,Communications,NAN,GEO,NAN,-122.9,35775,35796,1.75,0,0.05,1436.07,1760,800,NAN,4/9/2003,15,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2003-013B,27715,Commercial,USA,2003,4,9,35785.5,2000 - 2009,3.15717561,3.245512668,4.55370709,,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxy-13 (Horizons 1  Galaxy 13L),USA,USA/Japan,PanAmSat (Intelsat S.A.)/Sky Perfect JSAT Corp.,Commercial,Communications,NAN,GEO,NAN,-126.97,35781,35790,-2.73,0,0.01,1436.07,4060,2630,8600,10/1/2003,15,Boeing Satellite Systems,USA,Sea Launch Odyssey,Zenit 3,2003-044A,27954,Commercial,Others,2003,10,1,35785.5,2000 - 2009,3.15717561,3.608526034,4.55370709,,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxy-14,USA,USA,PanAmSat (Intelsat S.A.),Commercial,Communications,NAN,GEO,NAN,-124.96,35776,35795,0.69,0,0.01,1436.07,2086,NAN,4700,8/13/2005,15,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Soyuz-Fregat,2005-030A,28790,Commercial,USA,2005,8,13,35785.5,2000 - 2009,3.15717561,3.319314304,4.55370709,,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxy-15,USA,USA,PanAmSat (Intelsat S.A.),Commercial,Communications,NAN,GEO,NAN,-132.97,35776,35795,0.72,0,0.06,1436.07,2033,NAN,4700,10/13/2005,15,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2005-041A,28884,Commercial,USA,2005,10,13,35785.5,2000 - 2009,3.15717561,3.308137379,4.55370709,,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxy-16,USA,USA,PanAmSat (Intelsat S.A.),Commercial,Communications,NAN,GEO,NAN,-99.02,35775,35798,-0.2,0,0.01,1436.1,4640,NAN,10000,6/18/2006,15,Space Systems/Loral,USA,Sea Launch Odyssey,Zenit 3SL,2006-023A,29236,Commercial,USA,2006,6,18,35786.5,2000 - 2009,3.157184682,3.666517981,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxy-17,USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,-91.01,35774,35799,1.37,0,0.02,1436.1,4100,NAN,9500,5/4/2007,15,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5 ECA,2007-016B,31307,Commercial,USA,2007,5,4,35786.5,2000 - 2009,3.157184682,3.612783857,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxy-18,USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,-123.02,35774,35798,1.56,0,0.02,1436.1,4642,NAN,NAN,5/21/2008,15,Space Systems/Loral,USA,Sea Launch Odyssey,Zenit 3SL,2008-024A,32951,Commercial,USA,2008,5,21,35786,2000 - 2009,3.157184682,3.666705136,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxy-19,USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,-97.08,35776,35796,-0.35,0,0.05,1436.1,4690,NAN,NAN,9/24/2008,15,Space Systems/Loral,USA,Sea Launch Odyssey,Zenit 3SL,2008-045A,33376,Commercial,USA,2008,9,24,35786,2000 - 2009,3.157184682,3.671172843,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxy-25 (G-25  Intelsat 1A-5  Telstar 5),USA,USA,Intelsat S.A. ,Commercial,Communications,NAN,GEO,NAN,-93.09,35771,35801,1.41,0,0.03,1436.08,3515,NAN,NAN,5/24/1997,13,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,1997-026A,24812,Commercial,USA,1997,5,24,35786,1990 - 1999,3.157178634,3.545925329,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxy-28 (G-28  Intelsat IA-8  Telstar 8),USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,-88.96,35775,35798,-2.62,0,0.01,1436.1,5493,NAN,16000,6/23/2005,13,Space Systems/Loral,USA,Sea Launch Odyssey,Zenit 3SL,2005-022A,28702,Commercial,USA,2005,6,23,35786.5,2000 - 2009,3.157184682,3.739809599,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxy-3C,USA,USA,PanAmSat (Intelsat S.A.)/DirecTV  Inc.,Commercial,Communications,NAN,GEO,NAN,-95.02,35784,35788,2.11,0,0.01,1436.11,4860,2873,18000,6/15/2002,15,Boeing Satellite Systems,USA,Sea Launch Odyssey,Zenit 3SL,2002-030A,27445,Commercial,USA,2002,6,15,35786,2000 - 2009,3.157187706,3.686636269,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaofen 4,China,China,China National Academy of Sciences (CNSAS),Government,Earth Observation,Optical Imaging,GEO,NAN,105.7,35792,35796,-2.56,0,0.6,1436.1,4600,NAN,NAN,12/28/2015,8,China Aerospace Science and Technology Corp. (CASC),China,Xichang Satellite Launch Center,Long March 3B,2015-083A,41194,Government,China,2015,12,28,35794,2010 - 2020,3.157184682,3.662757832,4.553810234,,,,,,,,,,,,,,,,,,,,,,,,,,
Garpun-1 (Cosmos 2473),Russia,Russia,Ministry of Defense,Military,Communications,NAN,GEO,NAN,79.9,35782,35790,-1.21,0,0.09,1436.1,5000,NAN,NAN,9/20/2011,NAN,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2011-048A,37806,Military,Russia,2011,9,20,35786,2010 - 2020,3.157184682,3.698970004,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
Garpun-12L (Cosmos 2513),Russia,Russia,Ministry of Defense,Military,Communications,NAN,GEO,NAN,76.06,35783,35805,0.88,0,0,1436.1,5000,NAN,NAN,12/10/2015,NAN,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2015-075A,41121,Military,Russia,2015,12,10,35794,2010 - 2020,3.157184682,3.698970004,4.553810234,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO-Kompsat-2A,NR,South Korea,Korea Meteorological Administration/National Meteorological Satellite Center,Government,Earth Observation,Meteorology,GEO,NAN,128.2,35783,35787,1.14,0,0.05,1436.04,3507,NAN,2600,12/4/2018,10,Korea Aerospace Research Institute (KARI),South Korea,Guiana Space Center,Ariane 5,2018-100A,43823,Government,Others,2018,12,4,35785,2010 - 2020,3.157166537,3.544935766,4.553701022,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO-Kompsat-2B,NR (j3/20),South Korea,Korea Meteorological Administration/National Meteorological Satellite Center,Government,Earth Observation,Meteorology,GEO,NAN,128,35782,35792,-0.84,0,0.04,1436.13,3379,NAN,NAN,2/18/2020,10,Korea Aerospace Research Institute (KARI),South Korea,Guiana Space Center,Ariane 5,2020-013B,45246,Government,Others,2020,2,18,35787,2010 - 2020,3.157193754,3.528788192,4.553725293,,,,,,,,,,,,,,,,,,,,,,,,,,
GOES 13 (Geostationary Operational Environmental Satellite  GOES-N),USA,USA,US Air Force,Military,Earth Observation,Earth Science/Meterology,GEO,NAN,75,35768,35801,1.04,0,0.28,1436,3200,1533,2300,5/24/2006,7,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2006-018A,29155,Military,USA,2006,5,24,35784.5,2000 - 2009,3.15715444,3.505149978,4.553694953,,,,,,,,,,,,,,,,,,,,,,,,,,
GOES 14 (Geostationary Operational Environmental Satellite  GOES-O),USA,USA,NOAA (National Oceanographic and Atmospheric Administration),Government,Earth Observation,Earth Science/Meterology,GEO,NAN,-104.41,35170,35170,0.98,0,0,1436,3200,1533,2300,6/27/2009,10,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2009-033A,35491,Government,USA,2009,6,27,35170,2000 - 2009,3.15715444,3.505149978,4.546172368,,,,,,,,,,,,,,,,,,,,,,,,,,
GOES 15 (Geostationary Operational Ennvironmental Satellite  GOES-P),USA,USA,NOAA (National Oceanographic and Atmospheric Administration),Government,Earth Observation,Earth Science/Meterology,GEO,NAN,-135,35786,35788,-2.15,0,0.42,1436.14,3175,2180,2300,3/4/2010,10,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2010-008A,36411,Government,USA,2010,3,4,35787,2010 - 2020,3.157196779,3.50174373,4.553725293,,,,,,,,,,,,,,,,,,,,,,,,,,
GOES 16 (Geostationary Operational Environmental Satellite GOES-R),USA,USA,NOAA (National Oceanographic and Atmospheric Administration),Government,Earth Observation,Earth Science/Meterology,GEO,NAN,0,35790,35795,2.03,0,0,1436.1,5192,2857,NAN,11/19/2016,20,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Atlas 5,2016-071A,41866,Government,USA,2016,11,19,35792.5,2010 - 2020,3.157184682,3.715334684,4.553792034,,,,,,,,,,,,,,,,,,,,,,,,,,
GOES 17 (Geostationary Operational Environmental Satellite GOES-S),USA,USA,NOAA (National Oceanographic and Atmospheric Administration),Government,Earth Observation,Earth Science/Meterology,GEO,NAN,-137,35778,35795,0.55,0,0,1436.09,5211,3000,NAN,3/1/2018,15,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Atlas 5,2018-022A,43226,Government,USA,2018,3,1,35786.5,2010 - 2020,3.157181658,3.716921073,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
GovSat-1 (SES-16),Luxembourg,Luxembourg,LuxGovSat,Government/Military,Communications,NAN,GEO,NAN,21.5,35766,35807,-1.21,0,0,1436.1,4230,NAN,NAN,1/31/2018,15,Orbital ATK,USA,Cape Canaveral,Falcon 9,2018-013A,43178,Multi-purpose,Others,2018,1,31,35786.5,2010 - 2020,3.157184682,3.626340367,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-10,India,India,Indian Space Research Organization (ISRO),Government,Communications,NAN,GEO,NAN,83,35777,35795,0.65,0,0.06,1436.07,3400,1493,NAN,9/28/2012,15,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,2012-051B,38779,Government,Others,2012,9,28,35786,2010 - 2020,3.15717561,3.531478917,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-11,India,India,Indian Space Research Organization (ISRO),Government,Communications,NAN,GEO,NAN,74,35775,35798,1.08,0,0.12,1436.09,5854,NAN,NAN,12/4/2018,15,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,2018-100B,43824,Government,Others,2018,12,4,35786.5,2010 - 2020,3.157181658,3.767452718,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-12,India,India,Indian Space Research Organization (ISRO),Government,Communications,NAN,GEO,NAN,82.94,35761,35811,-0.68,0,0.09,1436.1,1410,559,1430,7/15/2011,8,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV C17,2011-034A,37746,Government,Others,2011,7,15,35786,2010 - 2020,3.157184682,3.149219113,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-14,India,India,Indian Space Research Organization (ISRO),Government,Communications,NAN,GEO,NAN,74,35763,35810,1.3,0,0.23,1436.1,1982,NAN,NAN,1/5/2014,12,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,GSLV,2014-001A,39498,Government,Others,2014,1,5,35786.5,2010 - 2020,3.157184682,3.29710365,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-15,India,India,Indian Space Research Organization (ISRO),Government,Communications,NAN,GEO,NAN,93.5,35782,35805,-3.02,0,0.1,1436.1,3164,NAN,NAN,1/10/2015,12,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,2015-065A,41028,Government,Others,2015,1,10,35793.5,2010 - 2020,3.157184682,3.500236475,4.553804167,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-16,Inda,India,Indian Space Research Organization (ISRO),Government,Communications,NAN,GEO,NAN,55,35776,35798,-0.83,0,0.18,1436.1,3181,NAN,NAN,12/6/2014,15,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5 ECA,2014-078A,40332,Government,Others,2014,12,6,35787,2010 - 2020,3.157184682,3.502563669,4.553725293,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-17,India,India,Indian Space Research Organization (ISRO),Government,Communications,NAN,GEO,NAN,93.5,35757,35817,-0.79,0,0,1436.1,3477,NAN,NAN,6/28/2017,15,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,2017-040B,42815,Government,Others,2017,6,28,35787,2010 - 2020,3.157184682,3.541204691,4.553725293,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-18,India,India,Indian Space Research Organization (ISRO),Government,Communications,NAN,GEO,NAN,74,35775,35812,-2.59,0,0,1436.1,3404,NAN,NAN,10/5/2016,15,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,2016-060A,41793,Government,Others,2016,10,5,35793.5,2010 - 2020,3.157184682,3.531989551,4.553804167,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-19E,India,India,Indian Space Research Organization (ISRO),Government,Communications,NAN,GEO,NAN,82.5,35777,35795,-2.14,0,0,1436.1,3136,NAN,NAN,6/3/2017,10,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,GSLV MK.3,2017-031A,42747,Government,Others,2017,6,3,35786,2010 - 2020,3.157184682,3.496376054,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-29,India,India,Indian Space Research Organization (ISRO),Government,Communications,NAN,GEO,NAN,55,37782,37807,-2.91,0,0.1,1436.1,3400,NAN,NAN,11/14/2018,10,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,GSLV MK.3,2018-089A,43609,Government,Others,2018,11,14,37794.5,2010 - 2020,3.157184682,3.531478917,4.577428604,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-30,NR (3/20),India,Indian Space Research Organization (ISRO),Government,Communications,NAN,GEO,NAN,83,35794,35844,-1.73,0,0.12,1437.7,3357,NAN,NAN,1/16/2020,15,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,2020-005A,45026,Government,Others,2020,1,16,35819,2010 - 2020,3.157668273,3.525951341,4.554113457,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-31,India,India,Indian Space Research Organization (ISRO),Government,Communications,NAN,GEO,NAN,48,35774,35799,-2.23,0,0.1,1436.1,2536,NAN,4700,2/5/2019,15,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,2019-007B,44035,Government,Others,2019,2,5,35786.5,2010 - 2020,3.157184682,3.404149249,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-6 (Insat 4-E),NR,India,Indian Space Research Organization (ISRO),Government/Commercial,Communications,NAN,GEO,NAN,83,35775,35775,-1.08,0,0,1436.1,2110,980,3100,8/27/2015,12,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,GSLV,2015-041A,40880,Multi-purpose,Others,2015,8,27,35775,2010 - 2020,3.157184682,3.324282455,4.553579642,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-7,India,India,Indian Navy,Military,Communications,NAN,GEO,NAN,74,35757,35814,1.66,0,0.19,1436,2650,NAN,NAN,8/29/2013,7,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5 ECA,2013-044B,39234,Military,Others,2013,8,29,35785.5,2010 - 2020,3.15715444,3.423245874,4.55370709,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-7A,India,India,Indian Air Force,Military,Communications,NAN,GEO,NAN,62.7,35777,35796,-0.38,0,0.01,1436.11,2250,NAN,NAN,12/19/2018,8,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,GSLV Mk.2,2018-105A,43864,Military,Others,2018,12,19,35786.5,2010 - 2020,3.157187706,3.352182518,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-8,India,India,Indian Space Research Organization (ISRO),Government,Communications/Navigation,NAN,GEO,NAN,55,35782,35796,-1.42,0,0.09,1436.23,3093,1426,6250,5/20/2011,12,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,2011-022A,37605,Government,Others,2011,5,20,35789,2010 - 2020,3.157223994,3.49037992,4.553749564,,,,,,,,,,,,,,,,,,,,,,,,,,
GSSAP 1 (Geosynchronous Space Situational Awareness Program  USA 253),USA,USA,Air Force Satellite Control Network,Military,Space Observation,Imaging,GEO,NAN,149.04,35741,35784,-1.07,0,0.09,1434.9,NAN,600,NAN,7/28/2014,NAN,Orbital Sciences Corp.,USA,Cape Canaveral,Delta 4M,2014-043A,40099,Military,USA,2014,7,28,35762.5,2010 - 2020,3.156821636,NaN,4.553427871,,,,,,,,,,,,,,,,,,,,,,,,,,
GSSAP 2 (Geosynchronous Space Situational Awareness Program  USA 254),USA,USA,Air Force Satellite Control Network,Military,Space Observation,Imaging,GEO,NAN,115.41,35758,35795,-1.69,0,0.06,1435.6,NAN,600,NAN,7/28/2014,NAN,Orbital Sciences Corp.,USA,Cape Canaveral,Delta 4M,2014-043B,40100,Military,USA,2014,7,28,35776.5,2010 - 2020,3.15703345,NaN,4.553597851,,,,,,,,,,,,,,,,,,,,,,,,,,
GSSAP 3 (Geosynchronous Space Situational Awareness Program  USA 270),USA,USA,Air Force Satellite Control Network,Military,Space Observation,Imaging,GEO,NAN,-111.17,35749,35820,2.5,0,0.03,1436.02,NAN,600,NAN,8/19/2016,NAN,Orbital ATK,USA,Cape Canaveral,Delta 4M+,2016-052A,41744,Military,USA,2016,8,19,35784.5,2010 - 2020,3.157160489,NaN,4.553694953,,,,,,,,,,,,,,,,,,,,,,,,,,
GSSAP 4 (Geosynchronous Space Situational Awareness Program  USA 271),USA,USA,Air Force Satellite Control Network,Military,Space Observation,Imaging,GEO,NAN,-126.25,35769,35899,-3.12,0,0.01,1438.54,NAN,600,NAN,8/19/2016,NAN,Orbital ATK,USA,Cape Canaveral,Delta 4M+,2016-052B,41745,Military,USA,2016,8,19,35834,2010 - 2020,3.157921942,NaN,4.554295289,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellas-Sat 2 (Intelsat K-TV  NSS K-TV),Greece,Greece,Hellas-Sat Consortium Ltd.,Commercial,Communications,NAN,GEO,NAN,39.06,35769,35803,2.12,0,0.01,1436.08,3300,NAN,7600,5/12/2003,15,Astrium,France  UK  Germany,Cape Canaveral,Atlas 5,2003-020A,27811,Commercial,Others,2003,5,12,35786,2000 - 2009,3.157178634,3.51851394,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellas-Sat 3/INMARSAT S EAN,NR,Greece/United Kingdom,Hellas-Sat Consortium Ltd./INMARSAT,Commercial,Communications,NAN,GEO,NAN,39,35685,35788,2.99,0,0,1436.1,5780,NAN,NAN,6/28/2017,15,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2017-040A,42814,Commercial,Others,2017,6,28,35736.5,2010 - 2020,3.157184682,3.761927838,4.553112016,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellas-Sat 4/SGS-1 (Saudi Geostationary Satellite 1),NR,Greece,Hellas-Sat Consortium Ltd.,Commercial/Government,Communications,NAN,GEO,NAN,39,35785,35785,1.87,0,0.01,1436.1,6495,NAN,NAN,2/5/2019,15,Lockheed Martin Missiles & Space,USA,Guiana Space Center,Ariane 5,2019-007A,44034,Multi-purpose,Others,2019,2,5,35785,2010 - 2020,3.157184682,3.812579155,4.553701022,,,,,,,,,,,,,,,,,,,,,,,,,,
Himawari 8,Japan,Japan,Japan Meteorological Agency/Meteorological Satellite Center (MSC),Government,Earth Observation,Meteorology,GEO,NAN,140,35774,35797,-1.62,0,0.08,1436.06,3500,1300,2600,10/7/2014,8,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2014-060A,40267,Government,Others,2014,10,7,35785.5,2010 - 2020,3.157172586,3.544068044,4.55370709,,,,,,,,,,,,,,,,,,,,,,,,,,
Himawari 9,Japan,Japan,Japan Meteorological Agency/Meteorological Satellite Center (MSC),Government,Earth Observation,Meteorology,GEO,NAN,140,35788,35799,-2.86,0,0,1436.1,3500,1300,2600,11/2/2016,8,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2016-064A,41836,Government,Others,2016,11,2,35793.5,2010 - 2020,3.157184682,3.544068044,4.553804167,,,,,,,,,,,,,,,,,,,,,,,,,,
